iter	Passed	Remaining
0	146	146636
1	148	73877
2	149	49532
3	150	37366
4	150	30037
5	151	25143
6	152	21646
7	153	19020
8	154	16979
9	155	15351
10	155	14014
11	156	12894
12	157	11951
13	158	11157
14	159	10467
15	160	9866
16	161	9332
17	162	8860
18	163	8430
19	164	8045
20	165	7694
21	165	7377
22	166	7085
23	167	6818
24	168	6574
25	169	6345
26	170	6133
27	170	5936
28	171	5752
29	172	5580
30	173	5424
31	174	5283
32	176	5162
33	177	5030
34	177	4904
35	178	4784
36	179	4671
37	180	4568
38	181	4469
39	182	4373
40	183	4281
41	183	4193
42	184	4109
43	185	4029
44	186	3951
45	186	3877
46	187	3811
47	188	3745
48	189	3686
49	190	3627
50	191	3569
51	192	3513
52	193	3458
53	194	3405
54	195	3354
55	196	3307
56	197	3259
57	197	3212
58	198	3168
59	199	3123
60	200	3082
61	201	3041
62	201	3003
63	202	2967
64	203	2931
65	204	2899
66	205	2868
67	206	2836
68	207	2803
69	208	2773
70	209	2745
71	210	2715
72	211	2686
73	212	2658
74	213	2630
75	214	2604
76	215	2578
77	215	2552
78	216	2528
79	217	2504
80	218	2481
81	219	2459
82	220	2436
83	221	2414
84	222	2393
85	223	2371
86	224	2351
87	224	2331
88	225	2310
89	226	2289
90	227	2270
91	228	2250
92	228	2230
93	229	2212
94	230	2193
95	231	2176
96	232	2160
97	232	2144
98	233	2128
99	234	2114
100	235	2098
101	236	2082
102	237	2067
103	238	2051
104	238	2037
105	239	2022
106	240	2007
107	241	1993
108	242	1979
109	242	1965
110	243	1952
111	244	1938
112	245	1925
113	246	1912
114	247	1901
115	247	1889
116	248	1878
117	249	1867
118	250	1856
119	251	1845
120	252	1835
121	253	1824
122	254	1814
123	255	1804
124	256	1793
125	257	1784
126	258	1775
127	259	1765
128	260	1757
129	261	1749
130	262	1741
131	263	1733
132	264	1724
133	265	1715
134	266	1707
135	267	1698
136	268	1689
137	269	1680
138	269	1671
139	270	1663
140	271	1655
141	272	1647
142	273	1638
143	274	1630
144	275	1623
145	276	1615
146	277	1609
147	278	1601
148	279	1593
149	280	1586
150	281	1580
151	282	1573
152	282	1566
153	283	1559
154	284	1552
155	285	1544
156	286	1537
157	287	1531
158	288	1524
159	289	1517
160	290	1511
161	291	1505
162	292	1499
163	293	1495
164	294	1489
165	295	1483
166	296	1476
167	296	1470
168	297	1464
169	298	1457
170	299	1451
171	300	1444
172	300	1438
173	301	1432
174	302	1426
175	303	1421
176	304	1416
177	305	1410
178	306	1405
179	307	1400
180	308	1396
181	309	1392
182	310	1387
183	311	1383
184	313	1382
185	314	1378
186	315	1373
187	316	1369
188	318	1365
189	319	1360
190	320	1356
191	321	1352
192	322	1347
193	323	1342
194	324	1337
195	324	1332
196	325	1328
197	326	1323
198	327	1320
199	328	1315
200	329	1310
201	330	1306
202	332	1303
203	333	1301
204	336	1304
205	337	1300
206	338	1296
207	339	1292
208	340	1287
209	341	1283
210	342	1279
211	343	1276
212	344	1272
213	345	1268
214	346	1264
215	347	1260
216	348	1256
217	349	1253
218	350	1249
219	351	1245
220	352	1241
221	353	1237
222	353	1233
223	354	1229
224	355	1225
225	356	1220
226	357	1216
227	358	1212
228	358	1208
229	359	1203
230	360	1199
231	361	1196
232	362	1192
233	363	1188
234	364	1185
235	365	1181
236	366	1178
237	366	1174
238	367	1171
239	368	1168
240	369	1164
241	370	1161
242	371	1157
243	372	1154
244	373	1150
245	374	1146
246	375	1143
247	376	1140
248	376	1136
249	377	1133
250	378	1130
251	379	1127
252	380	1124
253	381	1120
254	382	1117
255	383	1113
256	384	1110
257	385	1107
258	386	1104
259	386	1101
260	387	1097
261	388	1094
262	389	1091
263	390	1088
264	391	1085
265	392	1082
266	393	1080
