iter	Passed	Remaining
0	148	148671
1	149	74798
2	150	50105
3	151	37749
4	152	30337
5	153	25393
6	154	21865
7	154	19212
8	155	17145
9	156	15492
10	157	14138
11	157	13004
12	158	12070
13	160	11274
14	162	10656
15	163	10030
16	163	9474
17	164	8982
18	165	8539
19	166	8142
20	166	7781
21	167	7452
22	168	7153
23	169	6876
24	169	6624
25	170	6390
26	171	6175
27	172	5975
28	172	5787
29	173	5611
30	175	5495
31	176	5348
32	177	5205
33	178	5068
34	179	4939
35	179	4815
36	180	4700
37	181	4591
38	182	4486
39	182	4388
40	183	4294
41	184	4205
42	185	4119
43	185	4037
44	186	3959
45	187	3884
46	188	3816
47	189	3750
48	191	3707
49	192	3649
50	193	3593
51	193	3536
52	194	3479
53	195	3424
54	196	3371
55	196	3320
56	197	3271
57	198	3223
58	199	3177
59	199	3132
60	200	3089
61	201	3047
62	202	3006
63	202	2968
64	203	2932
65	204	2897
66	205	2864
67	206	2829
68	207	2796
69	207	2763
70	208	2731
71	209	2700
72	210	2670
73	210	2640
74	211	2611
75	212	2584
76	213	2557
77	214	2530
78	214	2504
79	215	2478
80	216	2453
81	217	2429
82	217	2406
83	218	2384
84	219	2363
85	220	2343
86	221	2322
87	222	2302
88	222	2281
89	223	2260
90	224	2241
91	225	2221
92	225	2202
93	226	2183
94	227	2165
95	228	2147
96	228	2129
97	229	2112
98	230	2095
99	230	2078
100	231	2062
101	232	2047
102	233	2033
103	234	2020
104	235	2006
105	236	1991
106	236	1976
107	237	1962
108	238	1948
109	239	1934
110	239	1921
111	240	1907
112	241	1894
113	242	1881
114	242	1868
115	243	1856
116	244	1843
117	245	1831
118	245	1819
119	246	1807
120	247	1796
121	248	1786
122	249	1777
123	250	1767
124	250	1756
125	251	1745
126	252	1735
127	253	1724
128	253	1714
129	254	1704
130	255	1694
131	256	1685
132	256	1675
133	257	1665
134	258	1656
135	259	1646
136	259	1637
137	260	1628
138	261	1619
139	262	1612
140	263	1605
141	264	1598
142	265	1589
143	266	1581
144	266	1573
145	267	1565
146	268	1557
147	269	1548
148	269	1541
149	270	1533
150	271	1525
151	272	1518
152	272	1510
153	273	1502
154	274	1495
155	275	1488
156	275	1480
157	276	1474
158	277	1467
159	278	1461
160	279	1455
161	279	1448
162	280	1441
163	281	1434
164	282	1428
165	283	1422
166	283	1416
167	284	1409
168	285	1403
169	286	1397
170	286	1390
171	287	1384
172	288	1378
173	289	1372
174	289	1366
175	290	1361
176	292	1359
177	293	1354
178	294	1349
179	294	1343
180	295	1337
181	296	1332
182	297	1326
183	297	1321
184	298	1316
185	299	1310
186	300	1305
187	300	1299
188	301	1294
189	302	1289
190	303	1284
191	303	1279
192	304	1273
193	305	1269
194	306	1264
195	307	1260
196	308	1255
197	308	1251
198	309	1246
199	310	1241
200	311	1236
201	311	1232
202	312	1227
203	313	1222
204	314	1218
205	314	1213
206	315	1209
207	316	1204
208	317	1200
209	317	1196
210	318	1191
211	319	1187
212	320	1183
213	321	1180
214	322	1177
215	323	1173
216	324	1170
217	325	1167
218	326	1163
219	327	1160
220	328	1157
221	329	1154
222	330	1150
223	331	1147
224	331	1143
225	332	1139
226	333	1135
227	334	1132
228	336	1132
229	337	1130
230	338	1126
231	339	1122
232	339	1118
233	340	1114
234	341	1111
235	342	1107
236	342	1103
237	343	1100
238	344	1096
239	345	1093
240	345	1089
241	346	1086
242	347	1082
243	348	1078
244	349	1076
245	350	1072
246	351	1070
247	352	1067
248	352	1064
249	353	1060
250	354	1057
251	355	1054
252	355	1050
253	356	1047
254	357	1043
255	358	1040
256	358	1037
257	359	1034
258	360	1031
259	361	1027
260	361	1024
261	362	1021
262	363	1018
263	364	1015
264	365	1012
265	366	1010
266	366	1007
267	367	1004
268	368	1001
269	369	998
270	370	995
271	370	992
272	371	989
273	372	986
274	373	983
275	373	980
276	374	977
277	375	974
278	376	971
279	376	968
280	377	965
281	378	963
282	379	961
283	380	959
284	381	956
285	382	954
286	382	951
287	383	948
288	384	945
289	385	942
290	385	940
291	386	937
292	387	934
293	388	932
294	388	929
295	389	926
296	390	924
297	391	921
298	391	918
299	392	916
300	394	915
301	395	913
302	396	910
303	396	908
304	397	905
305	398	903
306	399	900
307	399	898
308	400	895
309	401	893
310	402	890
311	402	888
312	403	885
313	404	883
314	404	880
315	405	878
316	406	875
317	407	873
318	408	871
319	409	870
320	410	868
321	411	865
322	411	863
323	412	861
324	413	858
325	414	856
326	414	854
327	415	851
328	416	849
329	417	846
330	417	844
331	418	842
332	419	839
333	420	837
334	420	835
335	421	833
336	422	831
337	423	829
338	424	827
339	425	826
340	426	823
341	427	821
342	427	819
343	428	817
344	429	815
345	430	812
346	430	810
347	431	808
348	432	806
349	433	804
350	433	802
351	434	800
352	435	797
353	436	796
354	437	794
355	438	792
356	439	790
357	439	788
358	440	786
359	441	784
360	442	782
361	442	780
362	443	778
363	444	776
364	445	774
365	445	772
366	446	770
367	447	768
368	448	766
369	448	764
370	449	762
371	450	760
372	451	758
373	452	756
374	453	755
375	454	753
376	455	751
377	455	750
378	456	748
379	457	746
380	458	744
381	459	742
382	459	740
383	460	738
384	461	736
385	462	734
386	462	733
387	463	731
388	464	729
389	465	727
390	465	725
391	466	723
392	467	722
393	468	720
394	469	719
395	470	717
396	471	715
397	472	714
398	472	712
399	473	710
400	474	708
401	475	706
402	475	704
403	476	703
404	477	701
405	478	699
406	478	697
407	479	695
408	480	694
409	481	692
410	482	691
411	483	689
412	484	687
413	484	686
414	485	684
415	486	682
416	487	681
417	487	679
418	488	677
419	489	675
420	490	674
421	491	672
422	491	670
423	492	669
424	493	667
425	494	666
426	495	665
427	496	663
428	497	662
429	498	660
430	499	658
431	499	657
432	500	655
433	501	653
434	502	652
435	502	650
436	503	648
437	504	647
438	505	645
439	505	643
440	506	642
441	507	640
442	508	638
443	508	637
444	509	635
445	510	634
446	511	633
447	512	631
448	513	630
449	514	628
450	514	626
451	515	625
452	516	623
453	517	621
454	517	620
455	518	618
456	519	617
457	520	615
458	520	613
459	521	612
460	522	610
461	523	609
462	524	607
463	525	606
464	525	605
465	526	603
466	527	602
467	528	600
468	528	598
469	529	597
470	530	595
471	531	594
472	531	592
473	532	591
474	533	589
475	534	588
476	534	586
477	535	585
478	536	583
479	537	582
480	538	580
481	539	579
482	540	578
483	541	577
484	542	576
485	543	575
486	544	574
487	545	572
488	546	571
489	547	569
490	548	568
491	549	566
492	549	565
493	550	563
494	551	562
495	552	561
496	554	561
497	555	559
498	556	558
499	556	556
500	557	555
501	558	553
502	559	552
503	559	550
504	560	549
505	561	548
506	562	546
507	562	545
508	563	543
509	564	542
510	565	540
511	565	539
512	566	537
513	567	536
514	569	535
515	569	534
516	570	533
517	571	531
518	572	530
519	572	528
520	573	527
521	574	526
522	575	524
523	575	523
524	576	521
525	577	520
526	578	519
527	579	517
528	579	516
529	580	514
530	581	513
531	582	512
532	583	511
533	584	509
534	585	508
535	585	507
536	586	505
537	587	504
538	587	502
539	588	501
540	589	500
541	590	498
542	590	497
543	591	495
544	592	494
545	593	493
546	593	491
547	594	490
548	595	489
549	596	487
550	597	486
551	598	485
552	599	484
553	599	482
554	600	481
555	601	480
556	602	478
557	602	477
558	603	476
559	604	474
560	605	473
561	605	472
562	606	470
563	607	469
564	608	468
565	608	466
566	609	465
567	610	464
568	611	463
569	612	461
570	613	460
571	614	459
572	614	458
573	615	456
574	616	455
575	617	454
576	617	452
577	618	451
578	619	450
579	620	449
580	620	447
581	621	446
582	622	445
583	623	443
584	623	442
585	624	441
586	625	439
587	626	438
588	627	437
589	628	436
590	629	435
591	629	434
592	630	432
593	631	431
594	632	430
595	632	428
596	633	427
597	634	426
598	635	425
599	635	423
600	636	422
601	637	421
602	637	420
603	638	418
604	639	417
605	640	416
606	641	415
607	642	414
608	643	413
609	644	411
610	644	410
611	645	409
612	646	408
613	647	406
614	647	405
615	648	404
616	649	403
617	650	401
618	650	400
619	651	399
620	652	398
621	653	396
622	653	395
623	654	394
624	656	394
625	657	392
626	658	391
627	659	390
628	660	389
629	660	388
630	661	386
631	662	385
632	662	384
633	663	383
634	664	382
635	665	380
636	666	379
637	666	378
638	667	377
639	668	376
640	670	375
641	670	374
642	672	373
643	672	372
644	673	370
645	674	369
646	675	368
647	675	367
648	676	365
649	677	364
650	678	363
651	678	362
652	679	361
653	680	360
654	681	358
655	682	357
656	682	356
657	683	355
658	684	354
659	685	353
660	686	352
661	687	351
662	688	350
663	689	348
664	690	347
665	691	346
666	692	345
667	693	344
668	694	343
669	694	342
670	695	341
671	696	339
672	697	338
673	698	337
674	700	337
675	701	336
676	701	334
677	702	333
678	703	332
679	704	331
680	705	330
681	705	329
682	706	327
683	707	326
684	708	325
685	708	324
686	709	323
687	710	322
688	711	321
689	712	319
690	713	318
691	715	318
692	716	317
693	717	316
694	718	315
695	718	313
696	719	312
697	720	311
698	721	310
699	721	309
700	722	308
701	723	307
702	724	306
703	725	304
704	725	303
705	726	302
706	727	301
707	730	301
708	731	300
709	731	298
710	732	297
711	733	296
712	734	295
713	735	294
714	735	293
715	736	292
716	737	291
717	738	289
718	738	288
719	739	287
720	740	286
721	741	285
722	742	284
723	743	283
724	744	282
725	745	281
726	746	280
727	747	279
728	747	278
729	748	276
730	749	275
731	750	274
732	750	273
733	751	272
734	752	271
735	753	270
736	753	269
737	754	267
738	755	266
739	756	265
740	756	264
741	757	263
742	759	262
743	759	261
744	760	260
745	761	259
746	762	258
747	762	257
748	763	255
749	764	254
750	765	253
751	766	252
752	766	251
753	767	250
754	768	249
755	769	248
756	769	247
757	770	246
758	771	244
759	772	243
760	773	242
761	774	241
762	775	240
763	775	239
764	776	238
765	777	237
766	778	236
767	778	235
768	779	234
769	780	233
770	781	231
771	781	230
772	782	229
773	783	228
774	784	227
775	784	226
776	785	225
777	786	224
778	787	223
779	788	222
780	788	221
781	789	220
782	790	219
783	791	218
784	792	216
785	792	215
786	793	214
787	794	213
788	795	212
789	795	211
790	796	210
791	797	209
792	797	208
793	798	207
794	799	206
795	800	205
796	801	204
797	803	203
798	803	202
799	804	201
800	805	200
801	806	199
802	807	197
803	807	196
804	808	195
805	809	194
806	810	193
807	810	192
808	811	191
809	812	190
810	813	189
811	813	188
812	814	187
813	815	186
814	816	185
815	817	184
816	818	183
817	819	182
818	820	181
819	821	180
820	822	179
821	822	178
822	823	177
823	824	176
824	825	175
825	825	173
826	826	172
827	827	171
828	828	170
829	828	169
830	829	168
831	830	167
832	831	166
833	832	165
834	833	164
835	834	163
836	834	162
837	835	161
838	836	160
839	837	159
840	837	158
841	838	157
842	839	156
843	840	155
844	841	154
845	841	153
846	842	152
847	843	151
848	844	150
849	844	149
850	845	148
851	846	147
852	848	146
853	849	145
854	850	144
855	851	143
856	852	142
857	853	141
858	854	140
859	854	139
860	855	138
